0,1750740218.065121,1750740218.125592,0.0604710578918457
1,1750740218.075141,1750740218.129906,0.05476498603820801
2,1750740218.085139,1750740218.135376,0.05023694038391113
3,1750740218.095141,1750740218.145136,0.04999518394470215
4,1750740218.104568,1750740218.15442,0.04985189437866211
5,1750740218.115144,1750740218.1648252,0.04968118667602539
6,1750740218.125141,1750740218.175169,0.050028085708618164
7,1750740218.135127,1750740218.1845162,0.04938912391662598
8,1750740218.145138,1750740218.1949089,0.04977083206176758
9,1750740218.155142,1750740218.204763,0.049620866775512695
10,1750740218.165137,1750740218.214967,0.049829959869384766
11,1750740218.175145,1750740218.22506,0.04991507530212402
12,1750740218.185139,1750740218.235445,0.050306081771850586
13,1750740218.195142,1750740218.244852,0.04971003532409668
14,1750740218.204166,1750740218.25419,0.05002403259277344
15,1750740218.215138,1750740218.264578,0.04944014549255371
16,1750740218.225144,1750740218.275051,0.04990720748901367
17,1750740218.235131,1750740218.2854831,0.05035209655761719
18,1750740218.245144,1750740218.294848,0.04970407485961914
19,1750740218.255137,1750740218.305598,0.0504610538482666
20,1750740218.265144,1750740218.315109,0.04996490478515625
21,1750740218.275145,1750740218.3252559,0.050110816955566406
22,1750740218.285136,1750740218.334838,0.04970192909240723
23,1750740218.295138,1750740218.3452978,0.05015993118286133
24,1750740218.305143,1750740218.354631,0.04948782920837402
25,1750740218.315142,1750740218.365372,0.05023002624511719
26,1750740218.324615,1750740218.374743,0.05012798309326172
27,1750740218.335142,1750740218.38522,0.05007815361022949
28,1750740218.345144,1750740218.394549,0.04940485954284668
29,1750740218.355142,1750740218.405329,0.050186872482299805
30,1750740218.36514,1750740218.4150772,0.04993724822998047
31,1750740218.375135,1750740218.4251719,0.05003690719604492
32,1750740218.385138,1750740218.434535,0.04939699172973633
33,1750740218.395144,1750740218.448318,0.05317401885986328
34,1750740218.405141,1750740218.454463,0.049321889877319336
35,1750740218.415137,1750740218.464936,0.04979896545410156
36,1750740218.425145,1750740218.4753711,0.05022621154785156
37,1750740218.43514,1750740218.484738,0.04959821701049805
38,1750740218.445142,1750740218.4951758,0.0500338077545166
39,1750740218.454151,1750740218.503524,0.04937314987182617
40,1750740218.465145,1750740218.516305,0.05115985870361328
41,1750740218.475142,1750740218.524504,0.0493619441986084
42,1750740218.48513,1750740218.534971,0.04984092712402344
43,1750740218.495142,1750740218.545377,0.05023503303527832
44,1750740218.504156,1750740218.553785,0.04962897300720215
45,1750740218.515146,1750740218.565247,0.05010104179382324
46,1750740218.525136,1750740218.574634,0.04949808120727539
47,1750740218.535139,1750740218.5850549,0.04991579055786133
48,1750740218.545147,1750740218.594432,0.049285173416137695
49,1750740218.556419,1750740218.6061609,0.04974198341369629
50,1750740218.565067,1750740218.6165152,0.05144810676574707
51,1750740218.575146,1750740218.6250088,0.04986286163330078
52,1750740218.585136,1750740218.637762,0.05262613296508789
53,1750740218.595137,1750740218.649332,0.05419516563415527
54,1750740218.605142,1750740218.65447,0.049327850341796875
55,1750740218.61513,1750740218.664926,0.049796104431152344
56,1750740218.625149,1750740218.675328,0.05017900466918945
57,1750740218.63427,1750740218.683729,0.049458980560302734
58,1750740218.645143,1750740218.695422,0.05027890205383301
59,1750740218.655138,1750740218.7059681,0.05083012580871582
60,1750740218.665139,1750740218.7167401,0.05160117149353027
61,1750740218.67515,1750740218.7244658,0.0493159294128418
62,1750740218.685128,1750740218.735937,0.05080914497375488
63,1750740218.69514,1750740218.7453609,0.05022096633911133
64,1750740218.705137,1750740218.754685,0.04954791069030762
65,1750740218.715138,1750740218.765138,0.04999995231628418
66,1750740218.725133,1750740218.774591,0.04945802688598633
67,1750740218.735128,1750740218.785036,0.04990816116333008
68,1750740218.745161,1750740218.794414,0.049252986907958984
69,1750740218.75513,1750740218.804883,0.04975295066833496
70,1750740218.765133,1750740218.815708,0.05057501792907715
71,1750740218.77514,1750740218.824766,0.04962587356567383
72,1750740218.785134,1750740218.8353431,0.05020904541015625
73,1750740218.795135,1750740218.844651,0.04951596260070801
74,1750740218.805152,1750740218.8561122,0.05096030235290527
75,1750740218.815138,1750740218.864469,0.049330949783325195
76,1750740218.825129,1750740218.8749921,0.04986310005187988
77,1750740218.835129,1750740218.88432,0.04919099807739258
78,1750740218.84516,1750740218.894778,0.04961800575256348
79,1750740218.855132,1750740218.90542,0.05028796195983887
80,1750740218.865134,1750740218.919425,0.0542910099029541
81,1750740218.875137,1750740218.9245608,0.0494236946105957
82,1750740218.885121,1750740218.9349918,0.04987072944641113
83,1750740218.895142,1750740218.944445,0.04930281639099121
84,1750740218.905131,1750740218.954818,0.04968690872192383
85,1750740218.91513,1750740218.965321,0.05019116401672363
86,1750740218.925128,1750740218.9747021,0.04957413673400879
87,1750740218.935124,1750740218.985163,0.050039052963256836
88,1750740218.945128,1750740218.995703,0.05057501792907715
89,1750740218.955128,1750740219.005312,0.050184011459350586
90,1750740218.965128,1750740219.0207202,0.05559229850769043
91,1750740218.974336,1750740219.025791,0.051455020904541016
92,1750740218.984218,1750740219.03858,0.05436205863952637
93,1750740218.995138,1750740219.0491352,0.05399727821350098
94,1750740219.005144,1750740219.055243,0.05009913444519043
95,1750740219.015139,1750740219.064699,0.049559831619262695
96,1750740219.025131,1750740219.075144,0.050013065338134766
97,1750740219.035114,1750740219.08449,0.04937601089477539
98,1750740219.045124,1750740219.0949051,0.049781084060668945
99,1750740219.055123,1750740219.104357,0.04923391342163086
100,1750740219.06474,1750740219.115249,0.050508975982666016
101,1750740219.075132,1750740219.125403,0.050271034240722656
102,1750740219.085122,1750740219.135267,0.05014491081237793
103,1750740219.095139,1750740219.14467,0.049530982971191406
104,1750740219.104353,1750740219.154119,0.04976606369018555
105,1750740219.115131,1750740219.1647081,0.04957723617553711
106,1750740219.12513,1750740219.1749299,0.04979991912841797
107,1750740219.135123,1750740219.185025,0.04990196228027344
108,1750740219.145138,1750740219.194446,0.049308061599731445
109,1750740219.155135,1750740219.205098,0.04996299743652344
110,1750740219.16513,1750740219.2152221,0.050092220306396484
111,1750740219.175134,1750740219.22463,0.04949617385864258
112,1750740219.185139,1750740219.235109,0.049970149993896484
113,1750740219.195134,1750740219.2444632,0.049329280853271484
114,1750740219.205132,1750740219.254835,0.04970288276672363
115,1750740219.215136,1750740219.265237,0.05010104179382324
116,1750740219.225129,1750740219.274613,0.0494840145111084
117,1750740219.235128,1750740219.284513,0.04938507080078125
118,1750740219.245133,1750740219.2949278,0.049794912338256836
119,1750740219.255131,1750740219.305444,0.05031299591064453
120,1750740219.265127,1750740219.3173802,0.05225324630737305
121,1750740219.275122,1750740219.3252852,0.05016326904296875
122,1750740219.285125,1750740219.334356,0.04923105239868164
123,1750740219.295139,1750740219.344769,0.049629926681518555
124,1750740219.305126,1750740219.355257,0.05013108253479004
125,1750740219.315131,1750740219.364896,0.04976511001586914
126,1750740219.325124,1750740219.3786812,0.05355715751647949
127,1750740219.335124,1750740219.384866,0.04974198341369629
128,1750740219.345132,1750740219.395273,0.0501408576965332
129,1750740219.355126,1750740219.404726,0.04960012435913086
130,1750740219.365134,1750740219.416366,0.051232099533081055
131,1750740219.375131,1750740219.424532,0.049401044845581055
132,1750740219.385114,1750740219.4346821,0.04956817626953125
133,1750740219.395141,1750740219.4450822,0.049941301345825195
134,1750740219.405128,1750740219.455443,0.050314903259277344
135,1750740219.415131,1750740219.464839,0.049707889556884766
136,1750740219.425125,1750740219.47604,0.05091500282287598
137,1750740219.435128,1750740219.484624,0.04949593544006348
138,1750740219.445122,1750740219.495123,0.050000905990600586
139,1750740219.455132,1750740219.5044942,0.0493621826171875
140,1750740219.465122,1750740219.5152938,0.050171852111816406
